"","Genus","Species","Antibiotic","Equiv","Result","Phenotype","Data"
"7677","Escherichia","coli","AMP","=","2","S","PNUSAE022730"
"7679","Escherichia","coli","AMP","=","4","S","PNUSAE022531"
"7685","Escherichia","coli","AMP","=","2","S","PNUSAE022907"
"7686","Escherichia","coli","AMP","=","2","S","PNUSAE021774"
"7694","Escherichia","coli","AMP","=","4","S","PNUSAE021894"
"7698","Escherichia","coli","AMP","=","2","S","PNUSAE031718"
"7703","Escherichia","coli","AMP","=","4","S","PNUSAE022507"
"7704","Escherichia","coli","AMP","=","2","S","PNUSAE021822"
"7707","Escherichia","coli","AMP","=","2","S","PNUSAE024683"
"7711","Escherichia","coli","AMP","=","2","S","PNUSAE024075"
"7715","Escherichia","coli","AMP","=","2","S","PNUSAE022001"
"7718","Escherichia","coli","AMP","=","2","S","PNUSAE017383"
"7719","Escherichia","coli","AMP","=","2","S","PNUSAE020687"
"7720","Escherichia","coli","AMP","=","2","S","PNUSAE021882"
"7731","Escherichia","coli","AMP","=","2","S","PNUSAE023553"
"7732","Escherichia","coli","AMP","=","4","S","PNUSAE026319"
"7734","Escherichia","coli","AMP","=","2","S","PNUSAE024887"
"7736","Escherichia","coli","AMP","=","2","S","PNUSAE023920"
"7737","Escherichia","coli","AMP","=","4","S","PNUSAE025251"
"7738","Escherichia","coli","AMP","=","4","S","PNUSAE024471"
"7742","Escherichia","coli","AMP","=","2","S","PNUSAE026227"
"7743","Escherichia","coli","AMP","=","2","S","PNUSAE028286"
"7753","Escherichia","coli","AMP","=","2","S","PNUSAE025708"
"7759","Escherichia","coli","AMP","=","2","S","PNUSAE026449"
"7765","Escherichia","coli","AMP","=","2","S","SAMN13279824"
"7766","Escherichia","coli","AMP","=","2","S","PNUSAE022711"
"7767","Escherichia","coli","AMP","=","2","S","PNUSAE024352"
"7768","Escherichia","coli","AMP","=","2","S","PNUSAE026073"
"7773","Escherichia","coli","AMP","=","2","S","PNUSAE026287"
"7785","Escherichia","coli","AMP","=","2","S","PNUSAE023858"
"7787","Escherichia","coli","AMP","=","2","S","PNUSAE023415"
"7788","Escherichia","coli","AMP","=","2","S","PNUSAE024260"
"7789","Escherichia","coli","AMP","=","2","S","PNUSAE027557"
"7790","Escherichia","coli","AMP","=","2","S","PNUSAE026556"
"7812","Escherichia","coli","AMP",">","32","R","PNUSAE023895"
"7813","Escherichia","coli","AMP","=","2","S","PNUSAE029196"
"7817","Escherichia","coli","AMP","=","4","S","PNUSAE028497"
"7835","Escherichia","coli","AMP","=","4","S","PNUSAE025565"
"7836","Escherichia","coli","AMP","=","2","S","PNUSAE026814"
"7883","Escherichia","coli","AMP","=","2","S","PNUSAE022216"
"7884","Escherichia","coli","AMP","=","2","S","PNUSAE023671"
"7893","Escherichia","coli","AMP","=","2","S","PNUSAE026833"
"7903","Escherichia","coli","AMP","=","2","S","PNUSAE027256"
"7906","Escherichia","coli","AMP","=","2","S","PNUSAE031875"
"7914","Escherichia","coli","AMP","=","2","S","PNUSAE029167"
"7920","Escherichia","coli","AMP","=","2","S","PNUSAE027007"
"7921","Escherichia","coli","AMP","=","4","S","PNUSAE029893"
"7928","Escherichia","coli","AMP","=","2","S","PNUSAE032290"
"7929","Escherichia","coli","AMP","=","2","S","PNUSAE037103"
"7930","Escherichia","coli","AMP",">","32","R","PNUSAE029652"
"7933","Escherichia","coli","AMP","=","2","S","PNUSAE028047"
"7934","Escherichia","coli","AMP","=","2","S","PNUSAE030194"
"7937","Escherichia","coli","AMP","=","2","S","PNUSAE037017"
"7943","Escherichia","coli","AMP","=","4","S","PNUSAE033074"
"7946","Escherichia","coli","AMP",">","32","R","PNUSAE025977"
"7965","Escherichia","coli","AMP","=","2","S","PNUSAE028809"
"7966","Escherichia","coli","AMP","=","2","S","PNUSAE033543"
"7972","Escherichia","coli","AMP","=","4","S","PNUSAE037713"
"7982","Escherichia","coli","AMP","=","2","S","PNUSAE030857"
"7983","Escherichia","coli","AMP","=","2","S","PNUSAE035837"
"8000","Escherichia","coli","AMP","=","2","S","PNUSAE029316"
"8001","Escherichia","coli","AMP","=","2","S","PNUSAE034811"
"8003","Escherichia","coli","AMP","=","4","S","PNUSAE030625"
"8004","Escherichia","coli","AMP","=","4","S","PNUSAE031768"
"8005","Escherichia","coli","AMP","=","2","S","PNUSAE034066"
"8010","Escherichia","coli","AMP","=","2","S","PNUSAE026314"
"8011","Escherichia","coli","AMP","=","2","S","PNUSAE034207"
"8030","Escherichia","coli","AMP","=","2","S","PNUSAE034456"
"8041","Escherichia","coli","AMP","=","2","S","PNUSAE031220"
"8048","Escherichia","coli","AMP","=","4","S","PNUSAE021950"
"8049","Escherichia","coli","AMP","=","2","S","PNUSAE026948"
"8053","Escherichia","coli","AMP","=","2","S","PNUSAE032656"
"8054","Escherichia","coli","AMP","=","2","S","PNUSAE039133"
"8055","Escherichia","coli","AMP","=","2","S","PNUSAE039134"
"8081","Escherichia","coli","AMP","=","4","S","PNUSAE037865"
"8095","Escherichia","coli","AMP","=","2","S","PNUSAE029248"
"8098","Escherichia","coli","AMP","=","2","S","PNUSAE037119"
"8099","Escherichia","coli","AMP","=","2","S","PNUSAE034782"
"8131","Escherichia","coli","AMP","=","2","S","PNUSAE038034"
"8132","Escherichia","coli","AMP","<=","1","S","PNUSAE038033"
"8133","Escherichia","coli","AMP","=","4","S","PNUSAE039257"
"8137","Escherichia","coli","AMP","=","4","S","PNUSAE036466"
"8187","Escherichia","coli","AMP","=","4","S","PNUSAE040662"
"8192","Escherichia","coli","AMP","<=","1","S","PNUSAE041675"
"8193","Escherichia","coli","AMP","=","2","S","PNUSAE037589"
"8194","Escherichia","coli","AMP","=","2","S","PNUSAE037387"
"8197","Escherichia","coli","AMP","=","4","S","PNUSAE022459"
"8198","Escherichia","coli","AMP","=","2","S","PNUSAE026116"
"8204","Escherichia","coli","AMP","=","2","S","PNUSAE042491"
"8207","Escherichia","coli","AMP","=","4","S","PNUSAE031327"
"8211","Escherichia","coli","AMP","=","4","S","PNUSAE041453"
"8212","Escherichia","coli","AMP","=","4","S","PNUSAE039454"
"8213","Escherichia","coli","AMP","=","4","S","PNUSAE046329"
"8214","Escherichia","coli","AMP","=","4","S","PNUSAE041060"
"8215","Escherichia","coli","AMP","=","2","S","PNUSAE045776"
"8219","Escherichia","coli","AMP","=","4","S","PNUSAE048316"
"8220","Escherichia","coli","AMP","=","4","S","PNUSAE037755"
"8221","Escherichia","coli","AMP","=","2","S","PNUSAE040808"
"8222","Escherichia","coli","AMP","=","2","S","PNUSAE043855"
"8226","Escherichia","coli","AMP","=","4","S","PNUSAE045275"
"8232","Escherichia","coli","AMP","=","4","S","PNUSAE038491"
"8233","Escherichia","coli","AMP","=","4","S","PNUSAE041597"
"8234","Escherichia","coli","AMP","=","4","S","PNUSAE028004"
"8235","Escherichia","coli","AMP","=","4","S","PNUSAE040963"
"8236","Escherichia","coli","AMP","=","8","S","PNUSAE041929"
"8237","Escherichia","coli","AMP","=","4","S","PNUSAE045122"
"8238","Escherichia","coli","AMP","=","4","S","PNUSAE035415"
"8239","Escherichia","coli","AMP","=","4","S","PNUSAE041763"
"8240","Escherichia","coli","AMP","=","4","S","PNUSAE038299"
"8246","Escherichia","coli","AMP","=","4","S","PNUSAE022337"
"8247","Escherichia","coli","AMP","=","4","S","PNUSAE038792"
"8248","Escherichia","coli","AMP","=","2","S","PNUSAE042175"
"8254","Escherichia","coli","AMP","=","4","S","PNUSAE044356"
"8262","Escherichia","coli","AMP","=","4","S","PNUSAE034250"
"8263","Escherichia","coli","AMP","=","2","S","PNUSAE023414"
"8269","Escherichia","coli","AMP","=","4","S","PNUSAE042545"
"8279","Escherichia","coli","AMP","=","4","S","PNUSAE039252"
"8280","Escherichia","coli","AMP","=","2","S","PNUSAE043271"
"8288","Escherichia","coli","AMP","=","4","S","PNUSAE044159"
"8290","Escherichia","coli","AMP","=","2","S","PNUSAE046766"
"8293","Escherichia","coli","AMP","=","2","S","PNUSAE042993"
"8307","Escherichia","coli","AMP","=","2","S","PNUSAE043859"
"8313","Escherichia","coli","AMP","=","2","S","PNUSAE037520"
"8319","Escherichia","coli","AMP","=","4","S","PNUSAE041505"
"8320","Escherichia","coli","AMP","=","4","S","PNUSAE044169"
"8441","Escherichia","coli","AMP","=","2","S","PNUSAE054834"
"8459","Escherichia","coli","AMP","=","4","S","PNUSAE059147"
"8511","Escherichia","coli","AMP","=","4","S","PNUSAE046907"
"8555","Escherichia","coli","AMP","=","2","S","PNUSAE048589"
"8563","Escherichia","coli","AMP","=","4","S","PNUSAE055687"
"8564","Escherichia","coli","AMP","=","2","S","PNUSAE060763"
"8565","Escherichia","coli","AMP","=","2","S","PNUSAE046362"
"8581","Escherichia","coli","AMP","=","4","S","PNUSAE049606"
"8582","Escherichia","coli","AMP","=","2","S","PNUSAE061719"
"8585","Escherichia","coli","AMP","=","4","S","PNUSAE046308"
"8590","Escherichia","coli","AMP","=","2","S","PNUSAE054087"
"8591","Escherichia","coli","AMP","=","2","S","PNUSAE062172"
"8594","Escherichia","coli","AMP","<=","1","S","PNUSAE054669"
"8598","Escherichia","coli","AMP","=","2","S","PNUSAE011704"
"8599","Escherichia","coli","AMP","=","2","S","PNUSAE011705"
"8600","Escherichia","coli","AMP","=","2","S","PNUSAE012347"
"8620","Escherichia","coli","AMP","=","2","S","PNUSAE048199"
"8621","Escherichia","coli","AMP","=","4","S","PNUSAE052064"
"8622","Escherichia","coli","AMP","=","2","S","PNUSAE052593"
"8630","Escherichia","coli","AMP","=","2","S","PNUSAE047571"
"8644","Escherichia","coli","AMP","=","2","S","PNUSAE050959"
"8650","Escherichia","coli","AMP","=","2","S","PNUSAE054730"
"8656","Escherichia","coli","AMP","=","4","S","PNUSAE048283"
"8658","Escherichia","coli","AMP","=","2","S","PNUSAE047084"
"8659","Escherichia","coli","AMP","=","2","S","PNUSAE047082"
"8660","Escherichia","coli","AMP","=","2","S","PNUSAE047786"
"8661","Escherichia","coli","AMP","=","2","S","PNUSAE054369"
"8662","Escherichia","coli","AMP","=","2","S","PNUSAE051008"
"8663","Escherichia","coli","AMP","=","2","S","PNUSAE046536"
"8666","Escherichia","coli","AMP","=","2","S","PNUSAE051497"
"8670","Escherichia","coli","AMP","=","2","S","PNUSAE045668"
"8671","Escherichia","coli","AMP","=","4","S","PNUSAE046846"
"8679","Escherichia","coli","AMP","=","2","S","PNUSAE046809"
"8682","Escherichia","coli","AMP",">","32","R","PNUSAE046400"
"8685","Escherichia","coli","AMP","=","4","S","PNUSAE047793"
"8686","Escherichia","coli","AMP","=","2","S","PNUSAE047791"
"8687","Escherichia","coli","AMP","=","2","S","PNUSAE049149"
"8691","Escherichia","coli","AMP","=","4","S","PNUSAE056138"
"8692","Escherichia","coli","AMP","=","4","S","PNUSAE056255"
"8693","Escherichia","coli","AMP","=","2","S","PNUSAE056869"
"8695","Escherichia","coli","AMP","=","2","S","PNUSAE052402"
"8696","Escherichia","coli","AMP","=","4","S","PNUSAE054225"
"8697","Escherichia","coli","AMP","=","2","S","PNUSAE053303"
"8698","Escherichia","coli","AMP",">","32","R","PNUSAE062493"
"8706","Escherichia","coli","AMP",">","32","R","PNUSAE045732"
"8707","Escherichia","coli","AMP","=","4","S","PNUSAE047143"
"8708","Escherichia","coli","AMP","=","2","S","PNUSAE052510"
"8710","Escherichia","coli","AMP","=","2","S","PNUSAE054903"
"8711","Escherichia","coli","AMP","=","2","S","PNUSAE052854"
"8712","Escherichia","coli","AMP","=","2","S","PNUSAE067675"
"8715","Escherichia","coli","AMP","=","4","S","PNUSAE058985"
"8716","Escherichia","coli","AMP","=","4","S","PNUSAE064399"
"8717","Escherichia","coli","AMP","=","4","S","PNUSAE064657"
"8725","Escherichia","coli","AMP","=","2","S","PNUSAE052998"
"8741","Escherichia","coli","AMP","=","2","S","PNUSAE055585"
"8748","Escherichia","coli","AMP","=","2","S","PNUSAE051778"
"8749","Escherichia","coli","AMP","=","2","S","PNUSAE053054"
"8765","Escherichia","coli","AMP","=","2","S","PNUSAE058948"
"8804","Escherichia","coli","AMP","=","2","S","PNUSAE046721"
"8833","Escherichia","coli","AMP","=","2","S","PNUSAE067102"
"8859","Escherichia","coli","AMP","=","2","S","PNUSAE057437"
"8881","Escherichia","coli","AMP","=","4","S","PNUSAE058939"
"8882","Escherichia","coli","AMP","=","4","S","PNUSAE060316"
"8894","Escherichia","coli","AMP","=","2","S","PNUSAE057047"
"8907","Escherichia","coli","AMP","=","2","S","PNUSAE054195"
"8934","Escherichia","coli","AMP","=","4","S","PNUSAE061586"
"8987","Escherichia","coli","AMP","=","4","S","PNUSAE056992"
"8990","Escherichia","coli","AMP","=","4","S","PNUSAE060760"
"9018","Escherichia","coli","AMP","=","4","S","PNUSAE061435"
"9019","Escherichia","coli","AMP","=","2","S","PNUSAE055606"
"9020","Escherichia","coli","AMP","=","2","S","PNUSAE057731"
"9030","Escherichia","coli","AMP","=","2","S","PNUSAE060671"
"9031","Escherichia","coli","AMP","=","4","S","PNUSAE055719"
"9032","Escherichia","coli","AMP","=","4","S","PNUSAE064300"
"9036","Escherichia","coli","AMP","=","4","S","PNUSAE059820"
"9070","Escherichia","coli","AMP","=","2","S","PNUSAE061335"
"9102","Escherichia","coli","AMP","=","2","S","PNUSAE059026"
"9106","Escherichia","coli","AMP","=","2","S","PNUSAE061619"
"9115","Escherichia","coli","AMP","=","4","S","PNUSAE056119"
"9116","Escherichia","coli","AMP","=","2","S","PNUSAE060067"
"9126","Escherichia","coli","AMP","=","4","S","PNUSAE062885"
"9180","Escherichia","coli","AMP","=","4","S","PNUSAE055914"
"9266","Escherichia","coli","AMP","=","2","S","PNUSAE070769"
"9269","Escherichia","coli","AMP","=","4","S","PNUSAE067429"
"9282","Escherichia","coli","AMP","=","2","S","PNUSAE074266"
"9336","Escherichia","coli","AMP","=","4","S","PNUSAE051880"
"9337","Escherichia","coli","AMP","=","4","S","PNUSAE052281"
"9344","Escherichia","coli","AMP","=","2","S","PNUSAE063412"
"9383","Escherichia","coli","AMP","=","2","S","PNUSAE063210"
"9384","Escherichia","coli","AMP",">","32","R","PNUSAE065346"
"9385","Escherichia","coli","AMP","=","2","S","PNUSAE066545"
"9398","Escherichia","coli","AMP","=","2","S","PNUSAE063019"
"9400","Escherichia","coli","AMP","=","4","S","PNUSAE066117"
"9427","Escherichia","coli","AMP","=","4","S","PNUSAE064521"
"9468","Escherichia","coli","AMP","=","4","S","PNUSAE066866"
"9496","Escherichia","coli","AMP","=","2","S","PNUSAE062852"
"9497","Escherichia","coli","AMP","=","4","S","PNUSAE062353"
"9577","Escherichia","coli","AMP","=","2","S","PNUSAE065802"
"9584","Escherichia","coli","AMP","=","4","S","PNUSAE062265"
"9593","Escherichia","coli","AMP","=","4","S","PNUSAE065522"
"9608","Escherichia","coli","AMP","=","4","S","PNUSAE067108"
"9617","Escherichia","coli","AMP","=","4","S","PNUSAE065968"
"9746","Escherichia","coli","AMP","=","2","S","PNUSAE066066"
"9844","Escherichia","coli","AMP","=","2","S","PNUSAE053474"
"9845","Escherichia","coli","AMP","=","2","S","PNUSAE061496"
"9938","Escherichia","coli","AMP","=","4","S","PNUSAE089173"
"9940","Escherichia","coli","AMP","=","2","S","PNUSAE068187"
"9960","Escherichia","coli","AMP","=","2","S","PNUSAE067726"
"9969","Escherichia","coli","AMP","=","2","S","PNUSAE073753"
"9971","Escherichia","coli","AMP","=","2","S","PNUSAE082280"
"10024","Escherichia","coli","AMP","=","2","S","PNUSAE069351"
"10047","Escherichia","coli","AMP","=","2","S","PNUSAE069190"
"10056","Escherichia","coli","AMP","=","4","S","PNUSAE079339"
"10057","Escherichia","coli","AMP","=","4","S","PNUSAE069072"
"10104","Escherichia","coli","AMP","=","2","S","PNUSAE077829"
"10106","Escherichia","coli","AMP","=","4","S","PNUSAE067470"
"10109","Escherichia","coli","AMP","=","2","S","PNUSAE071228"
"10110","Escherichia","coli","AMP","=","2","S","PNUSAE080029"
"10112","Escherichia","coli","AMP","=","2","S","PNUSAE067677"
"10113","Escherichia","coli","AMP","=","4","S","PNUSAE082187"
"10116","Escherichia","coli","AMP","=","2","S","PNUSAE068773"
"10120","Escherichia","coli","AMP","=","4","S","PNUSAE067293"
"10122","Escherichia","coli","AMP","=","4","S","PNUSAE069373"
"10123","Escherichia","coli","AMP","=","2","S","PNUSAE078936"
"10124","Escherichia","coli","AMP","=","2","S","PNUSAE087064"
"10127","Escherichia","coli","AMP","=","2","S","PNUSAE091430"
"10131","Escherichia","coli","AMP","=","4","S","PNUSAE068670"
"10132","Escherichia","coli","AMP","=","4","S","PNUSAE089125"
"10133","Escherichia","coli","AMP",">","32","R","PNUSAE068817"
"10134","Escherichia","coli","AMP","=","2","S","PNUSAE067317"
"10135","Escherichia","coli","AMP","=","2","S","PNUSAE067211"
"10139","Escherichia","coli","AMP","=","2","S","PNUSAE068547"
"10143","Escherichia","coli","AMP","=","2","S","PNUSAE089425"
"10148","Escherichia","coli","AMP","=","4","S","PNUSAE071743"
"10149","Escherichia","coli","AMP","=","2","S","PNUSAE084891"
"10159","Escherichia","coli","AMP","=","4","S","PNUSAE070065"
"10174","Escherichia","coli","AMP","=","2","S","PNUSAE075863"
"10176","Escherichia","coli","AMP","=","2","S","PNUSAE074050"
"10184","Escherichia","coli","AMP","=","2","S","PNUSAE073193"
"10189","Escherichia","coli","AMP","=","2","S","PNUSAE075890"
"10196","Escherichia","coli","AMP","=","4","S","PNUSAE085736"
"10197","Escherichia","coli","AMP","=","2","S","PNUSAE082024"
"10205","Escherichia","coli","AMP","=","4","S","PNUSAE075967"
"10206","Escherichia","coli","AMP","=","2","S","PNUSAE090395"
"10211","Escherichia","coli","AMP","=","4","S","PNUSAE076114"
"10213","Escherichia","coli","AMP","=","2","S","PNUSAE071856"
"10228","Escherichia","coli","AMP","=","4","S","PNUSAE071643"
"10229","Escherichia","coli","AMP","=","2","S","PNUSAE075594"
"10241","Escherichia","coli","AMP","=","4","S","PNUSAE072321"
"10256","Escherichia","coli","AMP","=","4","S","PNUSAE070413"
"10290","Escherichia","coli","AMP","=","2","S","PNUSAE073261"
"10291","Escherichia","coli","AMP","=","2","S","PNUSAE068476"
"10300","Escherichia","coli","AMP","=","2","S","PNUSAE085450"
"10310","Escherichia","coli","AMP","=","4","S","PNUSAE077014"
"10311","Escherichia","coli","AMP","=","4","S","PNUSAE076282"
"10327","Escherichia","coli","AMP","=","2","S","PNUSAE096063"
"10352","Escherichia","coli","AMP","=","2","S","PNUSAE050179"
"10377","Escherichia","coli","AMP",">","32","R","PNUSAE077301"
"10380","Escherichia","coli","AMP","=","4","S","PNUSAE092852"
"10383","Escherichia","coli","AMP","=","4","S","PNUSAE085554"
"10403","Escherichia","coli","AMP","=","4","S","PNUSAE079573"
"10417","Escherichia","coli","AMP","=","4","S","PNUSAE082415"
"10442","Escherichia","coli","AMP","=","2","S","PNUSAE081965"
"10444","Escherichia","coli","AMP","=","2","S","PNUSAE085873"
"10468","Escherichia","coli","AMP","=","2","S","PNUSAE083391"
"10476","Escherichia","coli","AMP","=","4","S","PNUSAE050237"
"10477","Escherichia","coli","AMP","=","2","S","PNUSAE052053"
"10482","Escherichia","coli","AMP","=","4","S","PNUSAE078628"
"10483","Escherichia","coli","AMP","=","2","S","PNUSAE080229"
"10485","Escherichia","coli","AMP","=","4","S","PNUSAE077368"
"10489","Escherichia","coli","AMP","=","4","S","PNUSAE061853"
"10490","Escherichia","coli","AMP","=","2","S","PNUSAE056935"
"10492","Escherichia","coli","AMP","=","4","S","PNUSAE081587"
"10493","Escherichia","coli","AMP","=","2","S","PNUSAE082951"
"10509","Escherichia","coli","AMP","=","2","S","PNUSAE072293"
"10512","Escherichia","coli","AMP","=","4","S","PNUSAE071464"
"10520","Escherichia","coli","AMP","=","4","S","PNUSAE078465"
"10521","Escherichia","coli","AMP","=","4","S","PNUSAE083494"
"10525","Escherichia","coli","AMP","=","2","S","PNUSAE084313"
"10536","Escherichia","coli","AMP","=","2","S","PNUSAE077514"
"10537","Escherichia","coli","AMP","=","4","S","PNUSAE079193"
"10544","Escherichia","coli","AMP","=","2","S","PNUSAE080167"
"10545","Escherichia","coli","AMP",">","32","R","PNUSAE082209"
"10565","Escherichia","coli","AMP","=","4","S","PNUSAE083360"
"10581","Escherichia","coli","AMP","=","2","S","PNUSAE084631"
"10671","Escherichia","coli","AMP","=","4","S","PNUSAE078853"
"10672","Escherichia","coli","AMP","=","2","S","PNUSAE082054"
"10686","Escherichia","coli","AMP","=","2","S","PNUSAE079464"
"10687","Escherichia","coli","AMP","=","2","S","PNUSAE083469"
"10698","Escherichia","coli","AMP","=","2","S","PNUSAE081254"
